titleHebrew,titleEnglish,genre,CEFR,hebrew,english
Un día en un parque de atracciones,A Day at an Amusement Park,monologue,A1,,
Un día en el zoológico,A Day at the Zoo,monologue,A1,,
Un día en el campo,A Day in the Countryside,monologue,A1,,
Pedir direcciones,Asking for Directions,dialogue,A1,,
Pedir ayuda en el aeropuerto,Asking for Help at the Airport,dialogue,A1,,
Pedir acceso a Wi-Fi,Asking for Wi-Fi Access,dialogue,A1,,
En el dentista,At the Dentist,dialogue,A1,,
אפיית עוגיות,Baking Cookies,monologue,A1,"בַּבַּיִת שֶׁלִּי אֲנִי אוֹהֵב לֶאֱפוֹת עוּגוּיוֹת. זֶה כֵּיף וְזֶה גַּם טָעִים. רִאשׁוֹנָה אֲנִי לוֹקֵחַ קֶמַח, סֻכָּר וּבֵיצִים. אֲנִי שָׂם הַכֹּל בְּקַעֲרָה גְּדוֹלָה וּמְעַרְבֵּב. אַחַר כָּךְ אֲנִי מוֹסִיף שׁוֹקוֹלָד קָטָן. זֶה הַחֵלֶק הָאַהוּב עָלַי.

כְּשֶׁהַבָּצֵק מוּכָן, אֲנִי עוֹשֶׂה כַּדּוּרִים קְטַנִּים וְשָׂם אוֹתָם עַל תַּבָּנִית. אַחַר כָּךְ אֲנִי שָׂם אֶת הַתַּבָּנִית בַּתַּנּוּר. אֲנִי מְחַכֶּה כֶּעָשֶׂר דַּקּוֹת. הָרֵיחַ מָתוֹק וְנִפְלָא.

כְּשֶׁהָעוּגוּיוֹת מוּכָנוֹת, אֲנִי מוֹצִיא אוֹתָן וּמְצַנֵּן. אַחַר כָּךְ אֲנִי אוֹכֵל עִם חָבֵר וְעִם כּוֹס חָלָב. זֶה יוֹם יָפֶה וַעֲנָג גָּדוֹל לֶאֱפוֹת עוּגוּיוֹת.","At home, I love to bake cakes. It's fun and it's delicious too. First, I take flour, sugar, and eggs. I put everything in a large bowl and mix it. Then I add a little chocolate. That's my favorite part. When the dough is ready, I make small balls and place them on a baking sheet. Then I put the tray in the oven. I wait about ten minutes. The smell is sweet and wonderful. When the cookies are ready, I take them out and let them cool. Then I eat them with a friend and a glass of milk. It's a beautiful day and a great pleasure to bake cookies."
Reservar una habitación de hotel,Booking a Hotel Room,dialogue,A1,,
Registrarse en un hotel,Checking into a Hotel,dialogue,A1,,
Limpiar mi habitación,Cleaning My Room,monologue,A1,,
Costa del Sol,Costa del Sol,travel,A1,,
Aspectos peligrosos de las redes sociales,Dangerous Aspects of Social Media,technology,A1,,
Oasis en el desierto,Desert Oases,science,A1,,
Hablando sobre las alergias,Discussing an Allergy,dialogue,A1,,
¿Tienen personalidad los animales?,Do Animals Have Personalities?,psychology,A1,,
Terremotos,Earthquakes,science,A1,,
Botiquines de primeros auxilios,First Aid Kits,health,A1,,
Coches voladores,Flying Cars,science fiction,A1,,
Cortarse el pelo,Getting a Haircut,dialogue,A1,,
Alimentación saludable,Healthy Eating,health,A1,,
¿Es importante el desayuno?,Is Breakfast Important?,health,A1,,
Aprender vocabulario nuevo,Learning New Vocabulary,monologue,A1,,
La vida en Marte,Life on Mars,science fiction,A1,,
Los imanes en la vida cotidiana,Magnets in Everyday Life,technology,A1,,
Metropolis,Metropolis,science fiction,A1,,
Las setas,Mushrooms,food,A1,,
Mi clase,My Classroom,monologue,A1,,
Mi ciudad favorita,My Favorite City,monologue,A1,,
Mi comida favorita,My Favorite Food,monologue,A1,,
Mi pasatiempo favorito,My Favorite Hobby,monologue,A1,,
Mi primer intento de cocinar,My First Cooking Attempt,monologue,A1,,
Mi casa,My Home,monologue,A1,,
Mi trayecto matutino al trabajo,My Morning Commute,monologue,A1,,
Mi rutina matutina,My Morning Routine,monologue,A1,,
Mi barrio,My Neighborhood,monologue,A1,,
Mis mascotas,My Pets,monologue,A1,,
Nochevieja en España,New Year's Eve in Spain,culture,A1,,
Animales nocturnos,Nocturnal Animals,science,A1,,
Pedir un helado,Ordering Ice Cream,dialogue,A1,,
Hacer las maletas para las vacaciones,Packing for a Vacation,monologue,A1,,
Patatas bravas,Patatas bravas,food,A1,,
Sistemas políticos del mundo,Political Systems of the World,politics,A1,,
Comprar recuerdos comestibles,Shopping for Edible Souvenirs,dialogue,A1,,
Comprar comida,Shopping for Groceries,monologue,A1,,
Consejos simples para dormir mejor,Simple Tips for Better Sleep,health,A1,,
El Viaje de Chihiro,Spirited Away,fantasy,A1,,
Mantenerse activo en casa,Staying Active Indoors,health,A1,,
Sushi,Sushi,food,A1,,
El control de seguridad del aeropuerto,The Airport Security Check,dialogue,A1,,
La panadería,The Bakery,dialogue,A1,,
La playa,The Beach,dialogue,A1,,
La librería,The Bookstore,dialogue,A1,,
El camping,The Campsite,dialogue,A1,,
El café de gatos,The Cat Cafe,dialogue,A1,,
La tienda de conveniencia,The Convenience Store,dialogue,A1,,
El espejo maldito,The Cursed Mirror,horror,A1,,
La consulta del médico,The Doctor's Office,dialogue,A1,,
La tienda de electrónica,The Electronics Store,dialogue,A1,,
El primer día en un nuevo trabajo,The First Day at a New Job,monologue,A1,,
