English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
father,A1,masculine,אב,אָב,av,הָאָב בַּבַּיִת.,הָאָב בַּבַּיִת.,The father is at home.
prototype,B2,masculine,אב טיפוס,,av tipús,כָּל מָכוֹן טֶכְנוֹלוֹגִי מְפַתֵּחַ אַב-טִפּוּס חָדָשׁ.,כָּל מָכוֹן טֶכְנוֹלוֹגִי מְפַתֵּחַ אַב-טִפּוּס חָדָשׁ.,Every tech institute develops a new prototype.
dad,A1,masculine,אבא,אַבָּא,ába,אַבָּא שֶׁלִּי עוֹבֵד.,אַבָּא שֶׁלִּי עוֹבֵד.,My dad is working.
loss (of an item),A2,feminine,אבדה,,avedá,אִמָּא עָצְבָה מֵאֲבֵדָת הַטַּבַּעַת.,אִמָּא עָצְבָה מֵאֲבֵדָת הַטַּבַּעַת.,The mother was sad about the loss of the ring.
devastation,C1,masculine,אבדון,,avadón,,,
evolution,B2,feminine,אבולוציה,,evolútsya,הַתֵּאוֹרְיָה שֶׁל אַבוֹלוּצְיָה שִׁנְּתָה אֶת הַהֲבָנָה הַמַּדָּעִית.,הַתֵּאוֹרְיָה שֶׁל אַבוֹלוּצְיָה שִׁנְּתָה אֶת הַהֲבָנָה הַמַּדָּעִית.,The theory of evolution changed scientific understanding.
watermelon,A1,masculine,אבטיח,אֲבַטִּיחַ,avatíakh,אָֽנִי אוֹכֵל אַבְטִיחַ בַּקַּיִץ.,אָֽנִי אוֹכֵל אַבְטִיחַ בַּקַּיִץ.,I eat watermelon in the summer.
springtime,A1,masculine,אביב,אָבִיב,avív,הָאָבִיב יָפֶה.,הָאָבִיב יָפֶה.,Spring is beautiful.
"but, however",A1,,אבל,אֲבָל,avál,"אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","I want ice cream, but there is none."
stone,A2,feminine,אבן,,éven,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,There is a big stone in the garden.
gemstone,B2,feminine,אבן יקרה,,éven ykará,הִיא עָנְדָה אֶבֶן יְקָרָה בְּצַוָּארָהּ.,הִיא עָנְדָה אֶבֶן יְקָרָה בְּצַוָּארָהּ.,She wore a gemstone on her necklace.
stumbling stone,C1,feminine,אבן נגף,,éven négef,,,
lithium,C2,masculine,אבנן,,avnán,,,
chicken pox,B2,feminine,"אבעבועות רוח",,avabuót rúaħ,יְלָדִים רַבִּים חָלוּ בְּאַבּוּעֻעוֹת רוּחַ בַּשָּׁנָה שֶׁעָבְרָה.,יְלָדִים רַבִּים חָלוּ בְּאַבּוּעֻעוֹת רוּחַ בַּשָּׁנָה שֶׁעָבְרָה.,Many children caught chicken pox last year.
dust,A2,masculine,אבק,,avák,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,There is a lot of dust in this room.
powder,B1,feminine,אבקה,,avká,הוּא שָׂם אַבְקָּה בַּתַּה.,הוּא שָׂם אַבְקָּה בַּתַּה.,He put powder in the tea.
"legend, myth",B1,feminine,אגדה,,agadá,הַסִּפּוּר הַזֶּה הוּא אַגָּדָה מָתוֹקָה.,הַסִּפּוּר הַזֶּה הוּא אַגָּדָה מָתוֹקָה.,This story is a sweet legend.
"nut, walnut",A2,masculine,אגוז,,egóz,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,I like eating nuts.
pear,A1,masculine,אגס,אַגָּס,agás,הָאַגָּס טָעִים.,הָאַגָּס טָעִים.,The pear is tasty.
"steam, vapor",B1,masculine,אד,,ed,אֵד עָלָה מֵהַכּוֹס הַחַמָּה.,אֵד עָלָה מֵהַכּוֹס הַחַמָּה.,Steam rose from the hot cup.
red,A1,adjective,אדום,אֲדוֹם,adóm,הַתַּפּוּחַ אָדֹם.,הַתַּפּוּחַ אָדֹם.,The apple is red.
lord,B2,masculine,אדון,,adón,אֲדוֹן הָאֲחוּזָה הָיָה אָדָם נָדוֹב וְחָכָם.,אֲדוֹן הָאֲחוּזָה הָיָה אָדָם נָדוֹב וְחָכָם.,The lord of the estate was a generous and wise man.
my lord,B2,masculine,אדוני,,adonái,"אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","אֲדוֹנָי, הַכֹּל מוּכָן כְּפִי שֶׁצִּוִּיתָ.","My lord, everything is ready as you commanded."
"person, human",A1,masculine,אדם,אָדָם,adám,אָדָם הוֹלֵךְ בָּרְחוֹב.,אָדָם הוֹלֵךְ בָּרְחוֹב.,A person is walking on the street.
"earth, soil",A1,feminine,אדמה,אֲדָמָה,adamá,הָאֲדָמָה חוּמָה.,הָאֲדָמָה חוּמָה.,The soil is brown.
architect,B1,masculine,אדריכל,,adriħál,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,הָאַדְרִיכָל תִּכְנֵן בֵּית מִשְׁפָּחָה חָדָשׁ.,The architect designed a new family house.
architecture,B2,feminine,אדריכלות,,adriħalút,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,הָאַדְרִיכָלוּת הַמּוֹדֶרְנִית מְשַׁלֶּבֶת חוֹמְרוֹת יְחִידִיִּים.,Modern architecture integrates unique materials.
"love, like",A1,verb,אהב,אָהַב,aháv,הוּא אָהַב אֶת הַסֵּפֶר.,הוּא אָהַב אֶת הַסֵּפֶר.,He loved the book.
love,A1,feminine,אהבה,אַהֲבָה,ahavá,אַהֲבָה הִיא דָּבָר טוֹב.,אַהֲבָה הִיא דָּבָר טוֹב.,Love is a good thing.
"loved one, favorite",A2,adjective,אהוב,,ahúv,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,This book is very dear to me.
or,A1,,או,אוֹ,o,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,אַתָּה רוֹצֶה תֵּה אוֹ קָפֶה?,Do you want tea or coffee?
objective,B2,adjective,אובייקטיבי,,obyektívi,,,
August,A1,masculine,אוגוסט,אוֹגוּסְט,ogúst,אוֹגוּסְט הוּא חוֹדֶשׁ חַם מְאוֹד.,אוֹגוּסְט הוּא חוֹדֶשׁ חַם מְאוֹד.,August is a very hot month.
goose,A2,masculine,אווז,,aváz,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,There are white geese in the lake.
air,A1,masculine,אוויר,אֲוִויר,avír,האֲוִיר קַר הַיּוֹם.,האֲוִיר קַר הַיּוֹם.,The air is cold today.
atmosphere,B1,feminine,אווירה,,avirá,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,יֵשׁ כָּאן אֲוִירָה חַמָּה וּנְעִימָה.,There is a warm and pleasant atmosphere here.
bus,A1,masculine,אוטובוס,אוֹטוֹבּוּס,otobús,הָאוֹטוֹבּוּס מַגִּיעַ.,הָאוֹטוֹבּוּס מַגִּיעַ.,The bus is arriving.
autonomy,B2,feminine,אוטונומיה,,otonómya,הַמֶּדִינָה נִלְחֶמֶת בְּעַד אוֹטוֹנוֹמְיָה תַּרְבּוּתִית.,הַמֶּדִינָה נִלְחֶמֶת בְּעַד אוֹטוֹנוֹמְיָה תַּרְבּוּתִית.,The country is fighting for cultural autonomy.
enemy,B1,masculine,אויב,,oyév,הָאוֹיֵב לֹא נִרְאָה בָּאֹופֵק.,הָאוֹיֵב לֹא נִרְאָה בָּאֹופֵק.,The enemy was not visible on the horizon.
"airplane, plane (rare)",B1,masculine,אוירון,,avirón,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,הָאוֹיָרוֹן הַזֶּה קָטָן וּמְיֻשָּׁן.,This airplane is small and old.
food,A1,masculine,אוכל,אוֹכֵל,óħel,הָאוֹכֶל טָעִים.,הָאוֹכֶל טָעִים.,The food is tasty.
population,B1,feminine,אוכלוסייה,,ukhlusiyá,הָאוּכְלוּסִיָּה הִתְרַבְּתָה בָּעִיר בְּשָׁנִים הָאַחֲרוֹנוֹת.,הָאוּכְלוּסִיָּה הִתְרַבְּתָה בָּעִיר בְּשָׁנִים הָאַחֲרוֹנוֹת.,The population of the city has grown in recent years.
population (formal),B2,masculine,אוכלוסין,,ukhlusín,,,
ultimate,B2,adjective,אולטימטיבי,,ultimatívi,,,
maybe,A1,adverb,אולי,אוּלַי,ulái,אוּלַי נֵלֵךְ לַיָּם מָחָר.,אוּלַי נֵלֵךְ לַיָּם מָחָר.,Maybe we will go to the beach tomorrow.
hall,A2,masculine,אולם,,ulám,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,הָאֵרוּעַ יִתְקַיֵּם בְּאוּלָם גָּדוֹל.,The event will take place in a large hall.
"studio, ulpan, Hebrew school",B1,masculine,אולפן,,ulpán,הוּא לוֹמֵד עִבְרִית בָּאוּלְפָּן בְּתֵל אָבִיב.,הוּא לוֹמֵד עִבְרִית בָּאוּלְפָּן בְּתֵל אָבִיב.,He is learning Hebrew at the ulpan in Tel Aviv.
artist,A1,masculine,אומן,אוֹמָן,omán,הָאוֹמָן מְצַיֵּר.,הָאוֹמָן מְצַיֵּר.,The artist is painting.
craftsman,B1,masculine,אומן,,umán,הָאוּמָּן עָשָׂה כְּלֵי חֶרֶס בְּיָדָיו.,הָאוּמָּן עָשָׂה כְּלֵי חֶרֶס בְּיָדָיו.,The craftsman made ceramic tools by hand.
"craft, skill",B1,feminine,אומנות,,umanút,אוּמָּנוּת טוֹבָה דּוֹרֶשֶׁת נִסְיוֹן וְכִשָּׁרוֹן.,אוּמָּנוּת טוֹבָה דּוֹרֶשֶׁת נִסְיוֹן וְכִשָּׁרוֹן.,Craft requires experience and skill.
university,A2,feminine,אוניברסיטה,,univérsita,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,אֲנִי לוֹמֵד בָּאוּנִיבֶרְסִיטָה בִּירוּשָׁלַיִם.,I study at a university in Jerusalem.
collection,B1,masculine,אוסף,,ósef,לָאוֹסֵף הַזֶּה יֵשׁ שֹׁוִי רָב.,לָאוֹסֵף הַזֶּה יֵשׁ שֹׁוִי רָב.,This collection has great value.
baker,A2,masculine,אופה,,ofé,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,הָאוֹפֶה מֵכִין לֶחֶם טָרִי כָּל יוֹם.,The baker prepares fresh bread every day.
opposition,B2,feminine,אופוזיציה,,opozítsya,,,
optimistic,B1,adjective,אופטימי,,optími,הִיא אוֹפְּטִימִית וְתוֹמֶדֶת שֶׁכָּל דָּבָר יִהְיֶה טוֹב.,הִיא אוֹפְּטִימִית וְתוֹמֶדֶת שֶׁכָּל דָּבָר יִהְיֶה טוֹב.,She is optimistic and believes that everything will be fine.
optimal,B2,adjective,אופטימלי,,optimáli,,,
"way, manner",B1,masculine,אופן,,ófen,אֵין זֹאת הַאֹופֶן הַנָּכוֹן לְפַתֵּר אֶת הַבְּעָיָה.,אֵין זֹאת הַאֹופֶן הַנָּכוֹן לְפַתֵּר אֶת הַבְּעָיָה.,This is not the correct way to solve the problem.
motorcycle,A2,masculine,אופנוע,,ofanóa,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,יֵשׁ לוֹ אוֹפַּנּוֹעַ חָדָשׁ וּמָהִיר.,He has a new and fast motorcycle.
bicycle,A1,masculine,אופניים,אוֹפַנַּיִם,ofanáyim,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,הַיֶּלֶד רוֹכֵב עַל אוֹפַנַּיִם.,The boy is riding a bicycle.
option,B2,feminine,אופציה,,óptsia,,,
optional,B2,adjective,אופציונלי,,optzyonali,,,
horizon,A2,masculine,אופק,,ófek,הָאׂופֶק כָּחוּל וְיָפֶה.,הָאׂופֶק כָּחוּל וְיָפֶה.,The horizon is blue and beautiful.
horizontal,B2,adjective,אופקי,,ofkí,,,
horizontality,C1,feminine,אופקיות,,ofkiyút,,,
opera,B1,feminine,אופרה,,ópera,הָיִיתִי בְּאוֹפֵּרָה וְהַמּוּסִיקָה הָיְתָה מַדְהִימָה.,הָיִיתִי בְּאוֹפֵּרָה וְהַמּוּסִיקָה הָיְתָה מַדְהִימָה.,"I went to the opera, and the music was amazing."
treasure,B1,masculine,אוצר,,otsár,הַיָּם מַכְסִיק בְּתוֹכוֹ אוֹצָרוֹת רַבִּים.,הַיָּם מַכְסִיק בְּתוֹכוֹ אוֹצָרוֹת רַבִּים.,The sea holds many treasures within it.
October,A1,masculine,אוקטובר,אוֹקְטוֹבֶּר,október,אוֹקְטוֹבֶּר הוּא חוֹדֶשׁ סְתָו.,אוֹקְטוֹבֶּר הוּא חוֹדֶשׁ סְתָו.,October is an autumn month.
ocean,B1,masculine,אוקיינוס,,okyanós,הַאוֹקְיָינוֹס הַשָּׁקֵט הוּא הַגָּדוֹל בְּיוֹתֵר בָּעוֹלָם.,הַאוֹקְיָינוֹס הַשָּׁקֵט הוּא הַגָּדוֹל בְּיוֹתֵר בָּעוֹלָם.,The Pacific Ocean is the largest in the world.
light,A1,masculine,אור,אוֹר,or,יֵשׁ אוֹר בַּחֶדֶר.,יֵשׁ אוֹר בַּחֶדֶר.,There is light in the room.
organic,B2,adjective,אורגני,,orgáni,,,
organism,B2,masculine,אורגניזם,,organizm,,,
rice,A1,masculine,אורז,אוֹרֶז,órez,אֲנִי אוֹכֵל אוֹרֶז.,אֲנִי אוֹכֵל אוֹרֶז.,I am eating rice.
guest,A2,masculine,אורח,,oréaħ,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,הָאוֹרֵחַ הִגִּיעַ מוּקְדָּם לַמְּסִבָּה.,The guest arrived early to the party.
orthodox,B2,adjective,אורתודוקסי,,ortodóksi,,,
letter in the alphabet,A1,feminine,אות,אוֹת,ot,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,אֲנִי כּוֹתֵב אוֹת עַל הַנְּיָר.,I write a letter on the paper.
"sign, signal",A2,masculine,אות,,ot,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,אֲנִי מְחַכֶּה לְאוֹת מִמְּךָ.,I'm waiting for a sign from you.
me,A1,pronoun,אותי,אוֹתִי,oti,הוּא אוֹהֵב אוֹתִי.,הוּא אוֹהֵב אוֹתִי.,He loves me.
