English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
father,A1,masculine,אב,אָב,av,הוֹרֶה זָכָר שֶׁל יֶלֶד,האב בבית.,הָאָב בַּבַּיִת.,The father is at home.
prototype,B2,masculine,אב טיפוס,אַב־טִיפּוּס,av tipús,,כל מכון טכנולוגי מפתח אב-טיפוס חדש.,כָּל מָכוֹן טֶכְנוֹלוֹגִי מְפַתֵּחַ אַב-טִפּוּס חָדָשׁ.,Every tech institute develops a new prototype.
dad,A1,masculine,אבא,אַבָּא,ába,כִּינוּי חִבָּה לְהוֹרֶה זָכָר,אבא שלי עובד.,אַבָּא שֶׁלִּי עוֹבֵד.,My dad is working.
loss,A2,feminine,אבדה,אֲבֵדָה,avedá,,אמא עצבה מאבדת הטבעת.,אִמָּא עָצְבָה מֵאֲבֵדָת הַטַּבַּעַת.,The mother was sad about the loss of the ring.
devastation,C,masculine,אבדון,אֲבַדּוֹן,avadón,,המלחמה גרמה לאבדון של ערים שלמות.,הַמִּלְחָמָה גָּרְמָה לְאַבָּדוֹן שֶׁל עָרִים שְׁלֵמוֹת.,The war brought devastation to entire cities.
evolution,B2,feminine,אבולוציה,אַבּוֹלוּצְיָה,evolútsya,,התאוריה של אבולוציה שינתה את ההבנה המדעית.,הַתֵּאוֹרְיָה שֶׁל אַבוֹלוּצְיָה שִׁנְּתָה אֶת הַהֲבָנָה הַמַּדָּעִית.,The theory of evolution changed scientific understanding.
watermelon,A1,masculine,אבטיח,אֲבַטִּיחַ,avatíakh,פְּרִי גָּדוֹל וְאָדֹם מִבַּחוּץ,אני אוכל אבטיח בקיץ.,אָֽנִי אוֹכֵל אַבְטִיחַ בַּקַּיִץ.,I eat watermelon in the summer.
springtime,A1,masculine,אביב,אָבִיב,avív,עוֹנָה יְשָׁנָה שֶׁבָּהּ פִּרְחִים צוֹמְחִים,האביב יפה.,הָאָבִיב יָפֶה.,Spring is beautiful.
"but, however",A1,,אבל,אֲבָל,avál,מִלָּה שֶׁמַּרְאֶה נִגּוּד,"אני רוצה גלידה, אבל אין.","אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","I want ice cream, but there is none."
stone,A2,feminine,אבן,אֶבֶן,éven,,יש אבן גדולה בגן.,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,There is a big stone in the garden.
gemstone,B2,feminine,אבן יקרה,אֶבֶן יְקָרָה,éven ykará,,היא ענדה אבן יקרה בצווארה.,הִיא עָנְדָה אֶבֶן יְקָרָה בְּצַוָּארָהּ.,She wore a gemstone on her necklace.
stumbling stone,C,feminine,אבן נגף,אֶבֶן נֶגֶף,éven négef,,הנושא הפך לאבן נגף במשא ומתן.,הַנּוֹשֵׂא הָפַךְ לְאֶבֶן נֶגֶף בַּמַּשָּׂא וּמַתָּן.,The issue became a stumbling block in the negotiations.
lithium,C,masculine,אבנן,אַבְנָן,avnán,,המדען השתמש באבנן במחקר על סוללות.,הַמַּדְעָן הִשְׁתַּמֵּשׁ בְּאַבְנָן בְּמֶחְקָר עַל סוֹלְלוֹת.,The scientist used lithium in research on batteries.
chicken pox,B2,feminine,"אבעבועות רוח",אַבְעַבּוּעוֹת רוּחַ,avabuót rúaħ,,ילדים רבים חלו באבבועות רוח בשנה שעברה.,יְלָדִים רַבִּים חָלוּ בְּאַבּוּעֻעוֹת רוּחַ בַּשָּׁנָה שֶׁעָבְרָה.,Many children caught chicken pox last year.
dust,A2,masculine,אבק,אָבָק,avák,,יש הרבה אבק בחדר הזה.,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,There is a lot of dust in this room.
powder,B1,feminine,אבקה,אַבְקָה,avká,,הוא שם אבקה בתה.,הוּא שָׂם אַבְקָּה בַּתַּה.,He put powder in the tea.
"legend, myth",B1,feminine,אגדה,אַגָּדָה,agadá,,הסיפור הזה הוא אגדה מתוקה.,הַסִּפּוּר הַזֶּה הוּא אַגָּדָה מָתוֹקָה.,This story is a sweet legend.
