wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceTransliteration,sentenceEnglish
dad,A1,masc,sing,אבא,ába,אַבָּא שֶׁלִּי עוֹבֵד.,Aba sheli oved.,My dad is working.
"to, by, until",,,,עד,ad,,,
"person, human",A1,masc,sing,אדם,adám,אָדָם הוֹלֵךְ בָּרְחוֹב.,Adam holech ba-rechov.,A person is walking on the street.
"earth, soil",A1,fem,sing,אדמה,adamá,הָאֲדָמָה חוּמָה.,Ha-adama chuma.,The soil is brown.
"lentil, lens",,fem,sing,עדשה,adashá,,,
red,A1,,,אדום,adóm,הַתַּפּוּחַ אָדֹם.,Ha-tapuach adom.,The apple is red.
lord,B2,masc,sing,אדון,adón,,,
my lord,B2,masc,sing,אדוני,adonái,,,
architect,B1,masc,sing,אדריכל,adriħál,,,
architecture,B2,fem,sing,אדריכלות,adriħalút,,,
nose,A1,masc,sing,אף,af,הָאַף שֶׁלִּי קָר.,Ha-af shelí kar.,My nose is cold.
bake,A2,,,אפה,afá,הִיא אָפְתָה עוּגָה לַיּוֹם הַהוּלֶדֶת.,,She baked a cake for the birthday.
even,B1,,,אפילו,afilú,,,
gray,A1,,,אפור,afór,הַשָּׁמַיִם הַיּוֹם אֲפוּרִים.,Ha-shamáyim ha-yóm aforím.,The sky is gray today.
"legend, myth",B1,fem,sing,אגדה,agadá,,,
pear,A1,masc,sing,אגס,agás,הָאַגָּס טָעִים.,Ha-agas ta'im.,The pear is tasty.
tomato,,fem,sing,עגבניה,agvaniyá,,,
brother,A1,masc,sing,אח,aħ,יֵשׁ לִי אָח קָטָן.,Yesh li ach katan.,I have a little brother.
eat,A1,,,אכל,aħál,הוּא אָכַל אֲרוּחַת בֹּקֶר.,Hu achal aruchat boker.,He ate breakfast.
after,A1,,,אחר,aħár,אֲנִי הוֹלֵךְ לִישׁוֹן אַחַר הַסֶּרֶט.,Ani holech lishon achar ha-seret.,I go to sleep after the movie.
afternoon,A1,masc,sing,אחר הצהריים,aħár hatsohoráim,אֲנִי פּוֹגֵשׁ חָבֵר אַחַר הַצָּהֳרַיִם.,Ani pogesh chaver achar ha-tsohorayim.,I meet a friend in the afternoon.
afterwards,A1,,,אחר כך,aħár káħ,אֲנִי הוֹלֵךְ הַבַּיְתָה אַחַר כָּךְ.,Ani holech ha-bayta achar kach.,I'm going home later.
responsibility,B1,fem,sing,אחריות,aħarayút,,,
after,A1,,,אחרי,aħaréi,אַחֲרֵי הַשִּׁעוּר אֲנִי אוֹכֵל.,Acharei ha-shiur ani ochel.,"After the lesson, I eat."
one,A1,fem,sing,אחת,aħát,יֵשׁ לִי יַלְדָּה אַחַת.,Yesh li yalda achat.,I have one girl.
"love, like",A1,,,אהב,aháv,הוּא אָהַב אֶת הַסֵּפֶר.,Hu ahav et ha-sefer.,He loved the book.
love (noun),A1,fem,sing,אהבה,ahavá,אַהֲבָה הִיא דָּבָר טוֹב.,Ahava hi davar tov.,Love is a good thing.
brotherhood,B2,fem,sing,אחווה,aħavá,,,
unity,B1,fem,sing,אחדות,aħdút,,,
"other, another",A1,,,אחר,aħér,אֲנִי רוֹצֶה סֵפֶר אַחֵר.,Ani rotze sefer acher.,I want another book.
eating,A2,fem,sing,אכילה,aħilá,אֲכִילָה בְּרִיאָה חֲשׁוּבָה לַבְּרִיאוּת.,Achila bri’a chashuva la-briyut.,Healthy eating is important for health.
sister,A1,fem,sing,אחות,aħót,אַחְוֹתִי לוֹמֶדֶת בְּבֵית־הַסֵּפֶר.,Achoti lomedet be-beit ha-sefer.,My sister studies at school.
responsible,B1,,,אחראי,aħrai,,,
now,,,,עכשיו,aħsháv,,,
contemporary,B2,,,עכשווי,aħshavi,,,
"loved one, favorite",A2,,,אהוב,ahúv,הַסֵּפֶר הַזֶּה אָהוּב עָלַי מְאֹד.,Ha-sefer ha-ze ahuv alai me’od.,This book is very dear to me.
academic,B2,,,אקדמי,akadémi,,,
academy,B2,fem,sing,אקדמיה,akadémya,,,
climate,B1,masc,sing,אקלים,aklím,,,
for,A1,,,על,al,הַסֵּפֶר עַל הַשֻּׁלְחָן.,,The book is on the table.
don't,A2,,,אל,al,אַל תֵּלֵךְ לְבַדֶּךָ בַּלַּיְלָה.,,Don't walk alone at night.
"on, about",,,,על,al,,,
it's nothing,,,,על לא דבר,al lo davár,,,
according to,B1,,,על פי,al pi,,,
album,A2,masc,sing,אלבום,albóm,יֵשׁ לִי אַלְבּוֹם תְּמוּנוֹת מֵהַטִּיּוּל.,,I have a photo album from the trip.
alphabet,A1,masc,sing,אלפבית,alefbét,אֲנִי לוֹמֵד אֶת הָאַלְפָבֵּית הָעִבְרִי.,Aní loméd et ha-alefbét ha-ivrí.,I'm learning the Hebrew alphabet.
allergic,A2,,,אלרגי,alérgi,הוּא אַלֶּרְגִּי לָאֱגוֹזִים.,,He is allergic to nuts.
allergy,A2,fem,sing,אלרגיה,alérgya,אֲנִי סוֹבֵל מֵאַלֶּרְגִּיָּה לְאַבְקַת פֵּרוּחִים.,,I suffer from a pollen allergy.
violent,B1,,,אלים,alím,,,
violence,B1,fem,sing,אלימות,alimút,,,
verbal abuse,B2,fem,sing,אלימות מילולית,alimút milulít,,,
"nation, people",,masc,sing,עם,am,,,
about to,B1,,,עמד,amád,,,
"folk, popular",B2,,,עממי,amamí,,,
"say, tell",A1,,,אמר,amár,הוּא אָמַר לִי שָׁלוֹם.,Hu amár li shalóm.,He said hello to me.
bath,A1,fem,sing,אמבטיה,ambátya,הַיֶּלֶד נִכְנָס לָאַמְבַּטְיָה.,Ha-yéled nikhnás la-ambátya.,The child gets into the bathtub.
truly,A1,,,אמן,amén,הוּא אָמַר אָמֵן אַחֲרֵי הַתְּפִלָּה.,Hu amár amén aħré ha-tefilá.,He said amen after the prayer.
American,A1,,,אמריקאי,amerikái,הֶחָבֵר שֶׁלִּי אַמֶרִיקָאִי.,Ha-ħavér shelí amerikái.,My friend is American.
saying,B1,fem,sing,אמירה,amirá,,,
"true, truthful",A2,,,אמיתי,amití,זֶה סִפּוּר אֲמִתִּי וְלֹא בְּדִיּוֹן.,,"This is a true story, not fiction."
deep,A2,masc,sing,עמוק,amók,,,
"column, page",A2,masc,sing,עמוד,amúd,,,
spinal column,,masc,sing,עמוד השדרה,amúd hashidrá,,,
answer (verb),A2,,,ענה,aná,,,
"wear, put on (jewelry)",,,,ענד,anád,,,
we,A1,all,plur,אנחנו,anáħnu,אֲנַחְנוּ הוֹלְכִים לַיָּם.,Anáħnu holkhím la-yám.,We're going to the beach.
giant (noun),B1,masc,sing,ענק,anák,,,
"gigantic, enormous",B1,,,ענקי,anakí,,,
cloud,A1,masc,sing,ענן,anán,יֵשׁ עָנָן לָבָן בַּשָּׁמַיִם.,,There is a white cloud in the sky.
English (language),A1,fem,sing,אנגלית,anglít,אֲנִי מְדַבֵּר אַנְגְּלִית טוֹב.,Aní medabér anglít tov.,I speak English well.
I,A1,,,אני,aní,אֲנִי אוֹהֵב קָפֶה.,Aní ohév kafé.,I like coffee.
necktie,,fem,sing,עניבה,anivá,,,
bowtie,B2,fem,sing,עניבת פרפר,anivat parpar,,,
selfish,C1,,,אנוכי,anoħí,,,
antisemitic,B1,,,אנטישמי,antishémi,,,
Arabic (language),A2,fem,sing,ערבית,aravít,,,
four,A1,fem,plur,ארבע,arbá,יֵשׁ לִי אַרְבַּע חֲתוּלִים.,Yesh li arbá ħatulím.,I have four cats.
"US, the",A2,fem,plur,ארה״ב,"arhá""v",בְּאַרְה״ב יֵשׁ הַרְבֵּה עֵרִים גְּדוֹלוֹת.,,There are many big cities in the US.
architecture,B2,fem,sing,ארכיטקטורה,arħitektúra,,,
chestnut,B2,masc,sing,ערמון,armón,,,
wallet,A2,masc,sing,ארנק,arnák,הַאֲרְנָק שֶׁלִּי אָבַד בַּקָּנְיוֹן.,,My wallet was lost in the mall.
"naked, nude",,,,ערום,aróm,,,
"closet, cabinet",A1,masc,sing,ארון ,arón,הַבְּגָדִים שֶׁלִּי בָּאָרוֹן.,Ha-bgadím shelí ba-arón.,My clothes are in the closet.
bookshelf,A2,masc,sing,ארון ספרים,arón sfarím,הָאָרוֹן סְפָרִים שֶׁלִּי מָלֵא בְּסֵפֶרֵי מֶתֶחַ.,,My bookshelf is full of mystery books.
United States,A1,fem,plur,ארצות הברית,artsót habrít,אַרְצוֹת הַבְּרִית הִיא מְדִינָה גְּדוֹלָה.,Artsót habrít hi mediná gdolá.,The United States is a big country.
meal,A1,fem,sing,ארוחה,aruħá,אֲנִי אוֹכֵל שָׁלֹשׁ אֲרוּחוֹת בַּיּוֹם.,Aní okhél shalósh aruħót ba-yóm.,I eat three meals a day.
breakfast,A1,fem,sing,ארוחת בוקר,aruħát bóker,אֲרוּחַת הַבֹּקֶר שֶׁלִּי הִיא לֶחֶם עִם גְּבִינָה.,Aruħát ha-bóker shelí hi léħem im gviná.,My breakfast is bread with cheese.
dinner,A1,fem,sing,ארוחת ערב,aruħát érev,אֲנַחְנוּ אוֹכְלִים אֲרוּחַת עֶרֶב בְּשֶׁבַע.,Anáħnu okhlím aruħát érev be-shéva.,We eat dinner at seven.
lunch,A1,fem,sing,ארוחת צהריים,aruħát tsohoráyim,אֲרוּחַת הַצָּהֳרַיִם שֶׁלִּי הִיא אוֹרֶז עִם עוֹף.,Aruħát ha-tsohoráyim shelí hi órez im óf.,My lunch is rice with chicken.
lion,A2,masc,sing,אריה,aryé,הָאַרְיֵה נִמְצָא בַּגַּן הַחַיּוֹת.,,The lion is in the zoo.
"do, make",A1,,,עשה,asá,הוּא עָשָׂה אֲרוּחָה.,,He made a meal.
do one's part,B2,,,"עשה את שלו",asá et sheló,,,
do laundry,A2,,,עשה כביסה,asá kvisá,,,
collect,A2,,,אסף,asáf,הוּא אָסַף כַּמָּה סֵפֶרִים מֵהַסִּפְרִיָּה.,,He collected some books from the library.
"prohibit, imprison",B1,,,אסר,asár,,,
moth,,masc,sing,עש,ásh,,,
smoke (noun),,masc,sing,עשן,ashán,,,
"visa, permit",B1,fem,sing,אשרה,ashrá,,,
prisoner,B1,masc,sing,אסיר,asír,,,
toilet,A2,fem,sing,אסלה,aslá,הָאַסְלָה בַּחֶדֶר שֶׁמִּמּוּל.,,The toilet is in the room across.
strategy,B2,fem,sing,אסטרטגיה,astratégya,,,
"prohibited, forbidden",A2,,,אסור,asúr,אָסוּר לְעָשֵׁן בַּמִּסְעָדָה.,,Smoking is prohibited in the restaurant.
you,A1,fem,sing,את,at,אַתְּ גָּרָה בְּתֵל־אָבִיב?,At gará b'Tel Aviv?,Do you live in Tel Aviv?
you,A1,masc,sing,אתה,atá,אַתָּה עוֹבֵד פֹּה?,Atá oved po?,Do you work here?
atheism,B2,masc,sing,אתאיזם,ateízm,,,
future (noun),A2,masc,sing,עתיד,atíd,,,
future (adjective),B1,,,עתידי,atidí,,,
ancient,B1,,,עתיק,atík,,,
atomic,B2,,,אטומי,atomí,,,
assembly,B2,fem,sing,עצרת,atséret,,,
herself,B1,fem,sing,עצמה,atsmá,,,
yourself,,fem,sing,עצמך,atsméħ,,,
ourselves,,all,plur,עצמנו,atsmenu,,,
yourself,,masc,sing,עצמך,atsmħá,,,
myself,,all,sing,עצמי,atsmí,,,
himself,B1,masc,sing,עצמו,atsmó,,,
sad,,,,עצוב,atsúv,,,
father,A1,masc,sing,אב,av,הָאָב בַּבַּיִת.,Ha-av ba-bayit.,The father is at home.
prototype,B2,masc,sing,אב טיפוס,av tipús,,,
chicken pox,B2,fem,plur,"אבעבועות רוח",avabuót rúaħ,,,
work (verb),,,,עבד,avád,,,
devastation,C1,masc,sing,אבדון,avadón,,,
dust,A2,masc,sing,אבק,avák,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,Yesh harbé avak ba-cheder ha-ze.,There is a lot of dust in this room.
"but, however",A1,,,אבל,avál,"אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","Ani rotze glida, aval ein.","I want ice cream, but there is none."
past,,masc,sing,עבר,avár,,,
goose,A2,masc,sing,אווז,aváz,בָּאֲגַם יֵשׁ אֲוָזִים לְבָנִים.,Ba-agam yesh avazim levanim.,There are white geese in the lake.
slavery,,fem,sing,עבדות,avdút,,,
loss (of an item),A2,fem,sing,אבדה,avedá,,,
air,A1,masc,sing,אוויר,avír,האֲוִיר קַר הַיּוֹם.,Ha-avir kar ha-yom.,The air is cold today.
atmosphere,B1,fem,sing,אווירה,avirá,,,
"airplane, plane (rare)",B1,masc,sing,אוירון,avirón,הָאוּוִירוֹן טָס מֵעַל הָעִיר.,Ha-aviron tas me’al ha-ir.,The airplane is flying over the city.
springtime,A1,masc,sing,אביב,avív,הָאָבִיב יָפֶה.,Ha-aviv yafe.,Spring is beautiful.
powder,B1,fem,sing,אבקה,avká,,,
lithium,C2,masc,sing,אבנן,avnán,,,
"work, job",,fem,sing,עבודה‎,avodá,,,
tired,,,,עייף,ayef,,,
eye,A1,fem,sing,עין,áyin,הָעַיִן שֶׁלִּי כְּחוּלָה.,,My eye is blue.
the evil eye,,fem,sing,עין הרע,áyin hará,,,
eagle,B2,masc,sing,עיט,áyit,,,
"so, then",A1,,,אז,az,"הוּא הָיָה עָיֵף, אָז הוּא יָשַׁן.","Hu haya ayef, az hu yashan.","He was tired, so he slept."
help (verb),A2,,,עזר,azár,,,
"in, with",A1,,,ב ,b',אֲנִי בַּבַּיִת.,Ani bábayit.,I'm at home.
intentionally,A2,,,בכוונה,b'ħavaná,הוּא עָשָׂה אֶת זֶה בְּכַוָּנָה.,,He did it intentionally.
health-related,B1,,,בריאותי,b'ri'utí,,,
come,A1,,,בא,ba,הוּא בָּא לְבֵית־הַסֵּפֶר.,Hu ba l’béit séfer.,He's coming to school.
animal (rare),B1,masc,sing,בעל חיים,báal ħayím,בַּגַּן חַיּוֹת יֵשׁ בַּעַל חַיִּים מְיֻחָד.,,There is a special animal in the zoo.
on the way,A2,,,בדרך,badéreħ,אֲנַחְנוּ כְּבָר בַּדֶּרֶךְ לָשִׂיחָה.,,We are already on the way to the meeting.
choose,A2,,,בחר,baħár,הוּא בָּחַר אֶת הַמָּנָה הָאֲהוּבָה עָלָיו.,,He chose his favorite dish.
outside,A2,,,בחוץ,baħúts,הַיֶּלֶד מְשַׂחֵק בַּחוּץ.,,The child is playing outside.
control,B2,fem,sing,בקרה,bakará,,,
climate control,B2,fem,sing,בקרת אקלים,bakarát aklím,,,
request,A2,fem,sing,בקשה,bakashá,הִיא עָשְׂתָה בַּקָּשָׁה לִקְבָּלַת עֲבוֹדָה.,,She submitted a job application.
build,A2,,,בנה,baná,הַפּוֹעֵל בָּנָה בַּיִת חָדָשׁ.,,The worker built a new house.
builder,B1,masc,sing,בנאי,banái,,,
banana,A1,fem,sing,בננה,banána,אֲנִי אוֹהֵב בָּנָנָה.,Ani ohev banána.,I like bananas.
bank,A1,masc,sing,בנק,bank,הַכֶּסֶף שֶׁלִּי בַּבָּנְק.,Hakesef shelí babank.,My money is in the bank.
central bank,B1,masc,sing,בנק מרכזי,bank merkazí,,,
