wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
father,A1,masc,sing,אב,av,הָאָב בַּבַּיִת.,The father is at home.
prototype,B2,masc,sing,אב טיפוס,av tipús,כָּל מָכוֹן טֶכְנוֹלוֹגִי מְפַתֵּחַ אַב-טִפּוּס חָדָשׁ.,Every tech institute develops a new prototype.
dad,A1,masc,sing,אבא,ába,אַבָּא שֶׁלִּי עוֹבֵד.,My dad is working.
loss (of an item),A2,fem,sing,אבדה,avedá,,
devastation,C1,masc,sing,אבדון,avadón,,
evolution,B2,fem,sing,אבולוציה,evolútsya,הַתֵּאוֹרְיָה שֶׁל אַבוֹלוּצְיָה שִׁנְּתָה אֶת הַהֲבָנָה הַמַּדָּעִית.,The theory of evolution changed scientific understanding.
springtime,A1,masc,sing,אביב,avív,הָאָבִיב יָפֶה.,Spring is beautiful.
"but, however",A1,,,אבל,avál,"אֲנִי רוֹצֶה גְּלִידָה, אֲבָל אֵין.","I want ice cream, but there is none."
stone,A2,fem,sing,אבן,éven,יֵשׁ אֶבֶן גְּדוֹלָה בַּגַּן.,There is a big stone in the garden.
gemstone,B2,fem,sing,אבן יקרה,éven ykará,הִיא עָנְדָה אֶבֶן יְקָרָה בְּצַוָּארָהּ.,She wore a gemstone on her necklace.
stumbling stone,C1,fem,sing,אבן נגף,éven négef,,
lithium,C2,masc,sing,אבנן,avnán,,
chicken pox,B2,fem,plur,"אבעבועות רוח",avabuót rúaħ,יְלָדִים רַבִּים חָלוּ בְּאַבּוּעֻעוֹת רוּחַ בַּשָּׁנָה שֶׁעָבְרָה.,Many children caught chicken pox last year.
dust,A2,masc,sing,אבק,avák,יֵשׁ הַרְבֵּה אָבָק בַּחֶדֶר הַזֶּה.,There is a lot of dust in this room.
powder,B1,fem,sing,אבקה,avká,הוּא שָׂם אַבְקָּה בַּתַּה.,He put powder in the tea.
"legend, myth",B1,fem,sing,אגדה,agadá,הַסִּפּוּר הַזֶּה הוּא אַגָּדָה מָתוֹקָה.,This story is a sweet legend.
"nut, walnut",A2,masc,sing,אגוז,egóz,אֲנִי אוֹהֵב לֶאֱכֹל אֱגוֹזִים.,I like eating nuts.
pear,A1,masc,sing,אגס,agás,הָאַגָּס טָעִים.,The pear is tasty.
"steam, vapor",B1,masc,sing,אד,ed,,
